Time,T1,T2,Q1,Q2
448,35.1307,23.205599999999997,30.953339048411713,0
449,35.1307,23.205599999999997,25.92723351288157,0
450,35.1307,23.205599999999997,24.64710834105528,0
451,35.1307,23.205599999999997,11.75021962493264,0
452,35.452999999999996,23.205599999999997,30.929251881837928,0
453,35.1307,23.205599999999997,13.32064465788833,0
454,35.1307,23.205599999999997,31.304480431951262,0
455,35.1307,23.205599999999997,25.959680483334203,0
456,35.1307,23.205599999999997,24.59871380092313,0
457,35.1307,23.205599999999997,24.248304837546037,0
458,35.452999999999996,23.205599999999997,24.154238656423914,0
459,35.1307,23.205599999999997,24.12519758052491,0
460,35.1307,23.205599999999997,24.11265107596543,0
461,35.1307,23.205599999999997,24.10428866127004,0
462,35.1307,23.205599999999997,24.0969876023159,0
463,35.1307,23.205599999999997,24.089955771807148,0
464,35.1307,23.205599999999997,24.082992235041004,0
465,35.1307,23.205599999999997,24.07604602198399,0
466,35.1307,23.205599999999997,24.069104203339812,0
467,35.1307,23.205599999999997,24.06216349940287,0
468,35.1307,23.205599999999997,24.055223078227762,0
469,35.1307,23.205599999999997,24.04828272877935,0
470,35.1307,23.205599999999997,24.041342397525455,0
471,35.1307,23.205599999999997,11.467415683681288,0
472,35.1307,23.205599999999997,30.72837198774129,0
473,35.1307,23.205599999999997,25.707532386730456,0
474,35.1307,23.205599999999997,24.428742996404246,0
475,35.1307,23.205599999999997,24.099179508049943,0
476,35.1307,23.205599999999997,24.010401087304217,0
477,35.1307,23.205599999999997,23.982701329353958,0
478,35.1307,23.205599999999997,23.970495069758613,0
479,35.1307,23.205599999999997,23.962218963187055,0
480,35.1307,23.205599999999997,23.95493979755397,0
481,35.1307,23.205599999999997,23.94791352060711,0
482,35.1307,23.205599999999997,23.940951392583365,0
483,35.1307,23.205599999999997,23.934005536874523,0
484,35.1307,23.205599999999997,23.927063808876937,0
485,35.1307,23.205599999999997,23.92012312793384,0
486,35.1307,23.205599999999997,23.913182712591457,0
487,35.1307,23.205599999999997,23.9062423646226,0
488,35.1307,23.205599999999997,23.899302033744014,0
489,35.1307,23.205599999999997,23.892361707200635,0
490,35.1307,23.205599999999997,23.88542138175694,0
491,35.1307,23.205599999999997,23.8784810565922,0
492,35.1307,23.205599999999997,23.87154073149822,0
493,35.1307,23.205599999999997,23.864600406422184,0
494,35.1307,23.205599999999997,23.85766008135071,0
495,35.1307,23.205599999999997,23.850719756280384,0
496,35.1307,23.205599999999997,23.84377943121035,0
497,35.1307,23.205599999999997,23.83683910614039,0
498,35.1307,23.205599999999997,23.829898781070455,0
499,35.1307,23.205599999999997,23.822958456000514,0
500,35.1307,23.205599999999997,41.46307695446,0
501,35.1307,23.205599999999997,100,0
502,35.1307,23.205599999999997,100,0
503,35.1307,23.205599999999997,100,0
504,35.452999999999996,23.205599999999997,100,0
505,35.452999999999996,23.205599999999997,100,0
506,35.452999999999996,23.205599999999997,100,0
507,35.452999999999996,23.205599999999997,100,0
508,35.775299999999994,23.205599999999997,100,0
509,35.775299999999994,23.205599999999997,100,0
510,35.775299999999994,23.205599999999997,100,0
511,35.775299999999994,23.205599999999997,100,0
512,36.0976,23.205599999999997,100,0
513,36.4199,23.205599999999997,100,0
514,36.4199,23.205599999999997,100,0
515,36.7422,23.205599999999997,100,0
516,36.7422,23.205599999999997,100,0
517,37.064499999999995,23.205599999999997,100,0
518,37.064499999999995,23.205599999999997,100,0
519,37.386799999999994,23.5279,100,0
520,37.386799999999994,23.205599999999997,100,0
521,37.7091,23.205599999999997,100,0
522,38.0314,23.5279,100,0
523,38.0314,23.5279,100,0
524,38.353699999999996,23.5279,100,0
525,38.675999999999995,23.5279,100,0
526,38.675999999999995,23.5279,100,0
527,38.9983,23.5279,100,0
528,39.3206,23.5279,100,0
529,39.3206,23.5279,100,0
530,39.6429,23.5279,100,0
531,39.965199999999996,23.5279,100,0
532,40.287499999999994,23.5279,100,0
533,40.287499999999994,23.5279,100,0
534,40.6098,23.5279,100,0
535,40.9321,23.850199999999997,100,0
536,41.2544,23.850199999999997,100,0
537,41.2544,23.5279,100,0
538,41.576699999999995,23.850199999999997,100,0
539,41.898999999999994,23.850199999999997,100,0
540,42.2213,23.850199999999997,100,0
541,42.2213,23.850199999999997,100,0
542,42.5436,23.850199999999997,100,0
543,42.865899999999996,23.850199999999997,100,0
544,43.188199999999995,23.850199999999997,100,0
545,43.188199999999995,23.850199999999997,100,0
546,43.51049999999999,23.850199999999997,100,0
547,43.8328,24.1725,100,0
548,44.1551,24.1725,100,0
549,44.1551,24.1725,100,0
550,44.477399999999996,24.1725,100,0
551,44.799699999999994,24.1725,100,0
552,44.799699999999994,24.1725,100,0
553,45.122,24.1725,100,0
554,45.4443,24.494799999999998,100,0
555,45.7666,24.494799999999998,100,0
