Time,T1,T2,Q1,Q2
420,35.1307,23.205599999999997,23.769208038069625,0
421,35.1307,23.205599999999997,23.762748653876642,0
422,35.1307,23.205599999999997,23.756289269683663,0
423,35.1307,23.205599999999997,23.74982988549068,0
424,35.1307,23.205599999999997,23.743370501297697,0
425,35.1307,23.205599999999997,23.736911117104718,0
426,35.1307,23.205599999999997,23.73045173291174,0
427,35.1307,23.205599999999997,23.723992348718756,0
428,35.1307,23.205599999999997,23.717532964525773,0
429,35.1307,23.205599999999997,23.711073580332794,0
430,35.1307,23.205599999999997,23.70461419613981,0
431,35.1307,23.205599999999997,23.69815481194683,0
432,35.1307,23.205599999999997,23.69169542775385,0
433,35.1307,23.205599999999997,23.685236043560867,0
434,35.1307,23.205599999999997,23.678776659367884,0
435,35.1307,23.205599999999997,23.672317275174905,0
436,35.1307,23.205599999999997,23.665857890981925,0
437,35.452999999999996,23.205599999999997,23.65939850678894,0
438,35.1307,23.205599999999997,23.65293912259596,0
439,35.1307,23.205599999999997,23.64647973840298,0
440,35.1307,23.205599999999997,23.640020354209998,0
441,35.1307,23.205599999999997,23.633560970017015,0
442,35.1307,23.205599999999997,23.627101585824036,0
443,35.1307,23.205599999999997,23.620642201631053,0
444,35.1307,23.205599999999997,23.61418281743807,0
445,35.1307,23.205599999999997,23.60772343324509,0
446,35.1307,23.205599999999997,23.601264049052112,0
447,35.1307,23.205599999999997,23.594804664859126,0
448,35.1307,23.205599999999997,23.588345280666147,0
449,35.1307,23.205599999999997,23.581885896473167,0
450,35.1307,23.205599999999997,23.575426512280185,0
451,35.1307,23.205599999999997,23.568967128087202,0
452,35.1307,23.205599999999997,23.562507743894223,0
453,35.1307,23.205599999999997,23.55604835970124,0
454,35.1307,23.205599999999997,23.549588975508257,0
455,35.1307,23.205599999999997,23.543129591315278,0
456,35.1307,23.205599999999997,23.5366702071223,0
457,35.1307,23.205599999999997,23.530210822929313,0
458,35.1307,23.205599999999997,23.523751438736333,0
459,35.1307,23.205599999999997,23.517292054543354,0
460,35.1307,23.205599999999997,23.51083267035037,0
461,35.1307,23.205599999999997,23.50437328615739,0
462,35.1307,23.205599999999997,23.49791390196441,0
463,35.1307,23.205599999999997,23.491454517771427,0
464,35.1307,23.205599999999997,23.484995133578444,0
465,35.1307,23.205599999999997,23.478535749385465,0
466,35.1307,23.205599999999997,23.472076365192486,0
467,35.1307,23.205599999999997,23.4656169809995,0
468,35.1307,23.205599999999997,23.45915759680652,0
469,35.1307,23.205599999999997,23.45269821261354,0
470,35.1307,23.205599999999997,23.446238828420558,0
471,35.1307,23.205599999999997,23.439779444227575,0
472,35.1307,23.205599999999997,23.433320060034596,0
473,35.1307,23.205599999999997,23.426860675841617,0
474,35.1307,23.205599999999997,23.420401291648638,0
475,35.1307,23.205599999999997,23.41394190745566,0
476,35.1307,23.205599999999997,23.40748252326268,0
477,35.1307,23.205599999999997,23.4010231390697,0
478,35.1307,23.205599999999997,23.39456375487672,0
479,35.1307,23.205599999999997,23.38810437068374,0
480,35.1307,23.205599999999997,23.381644986490763,0
481,35.1307,23.205599999999997,23.375185602297787,0
482,35.1307,23.205599999999997,23.368726218104808,0
483,35.1307,23.205599999999997,23.362266833911832,0
484,35.1307,23.205599999999997,23.355807449718853,0
485,35.1307,23.205599999999997,23.349348065525874,0
486,35.1307,23.205599999999997,23.342888681332894,0
487,35.1307,23.205599999999997,23.336429297139915,0
488,35.1307,23.205599999999997,23.329969912946936,0
489,35.1307,23.205599999999997,23.323510528753957,0
490,35.1307,23.205599999999997,23.317051144560978,0
491,35.1307,23.205599999999997,23.310591760368002,0
492,35.1307,23.205599999999997,23.304132376175023,0
493,35.1307,23.205599999999997,23.297672991982044,0
494,35.1307,23.205599999999997,23.291213607789068,0
495,35.1307,23.205599999999997,23.28475422359609,0
496,35.1307,23.205599999999997,23.27829483940311,0
497,35.1307,23.205599999999997,23.27183545521013,0
498,35.1307,23.205599999999997,23.26537607101715,0
499,35.1307,23.205599999999997,23.258916686824172,0
500,35.1307,23.205599999999997,40.899516126160606,0
501,35.1307,23.205599999999997,100,0
502,35.1307,23.205599999999997,100,0
503,35.1307,23.205599999999997,100,0
504,35.1307,23.205599999999997,100,0
505,35.1307,23.205599999999997,100,0
506,35.452999999999996,23.205599999999997,100,0
507,35.452999999999996,23.205599999999997,100,0
508,35.452999999999996,23.205599999999997,100,0
509,35.775299999999994,23.205599999999997,100,0
510,35.775299999999994,23.205599999999997,100,0
511,36.0976,23.205599999999997,100,0
512,36.0976,23.205599999999997,100,0
513,36.0976,23.205599999999997,100,0
514,36.4199,23.205599999999997,100,0
515,36.4199,23.205599999999997,100,0
516,36.7422,23.205599999999997,100,0
517,37.064499999999995,23.205599999999997,100,0
518,37.064499999999995,23.205599999999997,100,0
519,37.064499999999995,23.205599999999997,100,0
520,37.386799999999994,23.205599999999997,100,0
521,37.7091,23.205599999999997,100,0
522,37.7091,23.205599999999997,100,0
523,38.0314,23.5279,100,0
524,38.353699999999996,23.5279,100,0
525,38.353699999999996,23.5279,100,0
526,38.675999999999995,23.5279,100,0
527,38.9983,23.5279,100,0
528,38.9983,23.5279,100,0
529,39.3206,23.5279,100,0
530,39.6429,23.5279,100,0
531,39.965199999999996,23.5279,100,0
532,39.965199999999996,23.5279,100,0
533,40.287499999999994,23.5279,100,0
534,40.6098,23.5279,100,0
535,40.9321,23.850199999999997,100,0
536,40.9321,23.5279,100,0
537,41.2544,23.850199999999997,100,0
538,41.576699999999995,23.850199999999997,100,0
539,41.898999999999994,23.850199999999997,100,0
540,41.898999999999994,23.850199999999997,100,0
541,42.2213,23.850199999999997,100,0
542,42.5436,23.850199999999997,100,0
543,42.865899999999996,23.850199999999997,100,0
544,43.188199999999995,24.1725,100,0
545,43.188199999999995,24.1725,100,0
546,43.51049999999999,24.1725,100,0
547,43.51049999999999,24.1725,100,0
548,43.8328,24.1725,100,0
549,44.1551,24.1725,100,0
550,44.477399999999996,24.1725,100,0
551,44.477399999999996,24.1725,100,0
552,44.799699999999994,24.1725,100,0
553,45.122,24.1725,100,0
554,45.4443,24.494799999999998,100,0
555,45.7666,24.494799999999998,100,0
556,45.7666,24.494799999999998,100,0
557,46.088899999999995,24.494799999999998,100,0
558,46.088899999999995,24.494799999999998,100,0
559,46.411199999999994,24.494799999999998,98.77285140366601,0
560,46.7335,24.494799999999998,98.95021512204218,0
561,47.0558,24.494799999999998,96.67506230541142,0
562,47.378099999999996,24.494799999999998,94.38398095377386,0
